muni_code,mean_share
4204350,0.5663378909145234
4205407,0.49520063166795525
4205456,0.7062036467527064
4205506,0.5846406511082933
4211256,0.7609150682938282
4205605,0.4803534570457526
4204459,0.43983749170876063
4206009,0.73148753820955
4216354,0.7798393378007069
4205704,0.5680978568449899
4208955,0.5167624278627113
4205803,0.6855702698957661
4205191,0.7167112708824974
4205902,0.7027574242440835
4217253,0.6872226880776635
4206108,0.7289572791082713
4215687,0.4294023741996841
4206207,0.7304715953955204
4202131,0.5201012349132137
4206306,0.7564006143651513
4203253,0.5285349196725162
4206405,0.5136101041660808
4211892,0.46960885344835934
4206504,0.7039014407232301
4202438,0.5114482353282638
4206603,0.5530504204864004
4200754,0.5907025172456275
4206702,0.6221377796729176
4205555,0.525403975895886
4206801,0.6907553484018788
4218350,0.6423920849670579
4206900,0.7108622767377435
4207577,0.6905933601014582
4207007,0.7164767113464015
4202537,0.4636491697539574
4207106,0.7393109341534478
4206751,0.5798622831141188
4207205,0.5179132835736215
4205175,0.24485746822395482
4207304,0.5558522819458585
4211876,0.40849214017988267
4207403,0.6751428966654511
4202578,0.5448577408257849
4207502,0.7408902512092186
4215752,0.3794442954740147
4207601,0.5177248132915184
4215695,0.33177508317603943
4207700,0.4977697433856081
4215356,0.3154379365796163
4207809,0.5421915404160573
4209177,0.465554719589377
4207908,0.5488116887579417
4212056,0.55492463238875
4208005,0.4651734423462357
4202081,0.42249206864525884
4208104,0.6734508640173356
4205357,0.41077267876801615
4208203,0.6857937580655875
4204756,0.5310466099912603
4208302,0.7242106344886581
4214151,0.541463792591218
4208401,0.617663009418122
4208450,0.656042395852433
4208500,0.7402950591226657
4217956,0.4439910880679554
4208609,0.6449326629712457
4204194,0.6140675082064919
4208708,0.6997398176228232
4201950,0.603327045237189
4208807,0.7019145089637557
4202073,0.6119040612679909
4208906,0.7119885779533823
4202099,0.45787312079881737
4209003,0.6666078351223218
4202875,0.47904300574444963
4209102,0.7052121432434981
4210035,0.7356281709489944
4209201,0.6691371524613734
4219853,0.5343747085159967
4209300,0.6109961278192486
4209409,0.5876563769333587
4209508,0.7369867145754716
4209607,0.6377520554876479
4209706,0.3675408100155556
4209805,0.5988023801687392
4209904,0.7367762332097901
4210001,0.7564984351919081
4210100,0.6761377556450698
4210209,0.651545630690087
4210308,0.4948201508073969
4210506,0.6251025016557445
4210555,0.5479489072631448
4210605,0.7667074891528521
4210704,0.40419266566166345
4210803,0.7670707623607862
4210902,0.5217742781409052
4211009,0.5158797993841895
4211108,0.5304320425937857
4211207,0.7631490939819259
4211306,0.659728884042409
4211405,0.5152879425250869
4211504,0.7542482842889557
4211603,0.7360946552193668
4211702,0.7505511331652495
4211801,0.6482832284989866
4211900,0.6141369700271799
4212007,0.39051502495118245
4212106,0.6158537126043371
4212205,0.5295644017154026
4212304,0.6238927647132735
4212403,0.741282834482238
4212502,0.7142099062975645
4212601,0.6367981535704692
4212700,0.7297897697534386
4212809,0.7003245864955776
4212908,0.5392029814111982
4213005,0.5712061631962315
4213104,0.6207866674193128
4213203,0.7495245517743803
4213302,0.5209035228844767
4213401,0.44141289612879137
4213500,0.7122325218440002
4213609,0.61412177022873
4213708,0.7345627448974632
4213807,0.522544507817264
4213906,0.7211636228892653
4214003,0.7475834008265583
4214102,0.6769592194721075
4214201,0.4664426874819777
4214300,0.6568300389533961
4214409,0.6416910403257117
4214508,0.7042957305370865
4214607,0.6831314061025198
4214706,0.7580447507536139
4214805,0.7172920838645118
4214904,0.789237104499424
4215000,0.689196865064337
4215109,0.7653326197965877
4215208,0.45010004563485095
4215307,0.6972396585031799
4215406,0.6227134606618239
4215505,0.5273329834363278
4215604,0.6195107924731993
4215703,0.620325939683843
4215802,0.7108174391139293
4215901,0.7434322138535622
4216008,0.5447707536080751
4216107,0.5186578309533407
4216206,0.6579280458540031
4216305,0.7631165087544642
4216404,0.6330403174248067
4216503,0.5327897420254983
4216602,0.5881773804175618
4216701,0.6405568735786396
4216800,0.3830156995291366
4216909,0.5580484849333875
4217006,0.7466771742641758
4217105,0.7801179561717353
4217204,0.5822724156841926
4217303,0.5514395350617536
4217402,0.7266375169054857
4217501,0.5038038071579729
4217600,0.6496196262877638
4217709,0.6585588987336337
4217808,0.7556199200195064
4217907,0.6485129880286788
4218004,0.6805928081497434
4218202,0.7721788917476349
4218301,0.5820541168802321
4218400,0.8029766438315717
4218509,0.7244512364848532
4218608,0.7487545329515852
4218707,0.7106371805787781
4218756,0.661124836449646
4218806,0.7782992196480952
4218905,0.6634224299449428
4219002,0.7349109429467691
4219101,0.47953613619755625
4219200,0.6607544560773153
4219309,0.6670139756239473
4219408,0.6650405721124282
4219507,0.5416728559698338
4219606,0.4989894824655677
4219705,0.5964231252484867
4202503,0.4831083609077746
4220000,0.6394653468912446
4210407,0.6419065315646921
4212650,0.563509536923785
4218103,0.6793256985629033
4204558,0.505810487217989
4211751,0.6112038933972266
4104451,0.3471874206689143
4127965,0.33085797773783066
4100459,0.35869438963849287
4107751,0.41071353373157204
4113759,0.4734049015080787
4126256,0.4965622703714563
4112959,0.561591111747157
4107256,0.569732262117159
4124053,0.6697015333296378
4116059,0.6215669377604972
4125456,0.4281782673233545
4301552,0.5360462707457446
4321634,0.5616556186303923
4313359,0.6735805505839865
4315156,0.44156747768247856
4314555,0.3472430232360394
4310850,0.41457138393554577
4318440,0.7077907115964726
4300554,0.4636656249895935
4313060,0.5543309948485693
4306452,0.6833907511497834
4318051,0.5439403292673395
4322152,0.29518404129204034
4318424,0.5175144995066984
4309258,0.6809982214613464
4315354,0.6169388027870272
4306734,0.5591017495556629
4304689,0.4792306645062514
4311122,0.4504622281494282
4322558,0.5751128606308236
4302451,0.43265491010213125
4307864,0.7153833539075213
4300059,0.5966829610437725
4320651,0.5298760149831797
4309951,0.45858570871071075
4309753,0.4220471342908939
4313953,0.3719908912243952
4310439,0.7064525768601635
4321956,0.39421202202430794
4300109,0.5054982208115839
4307054,0.4954296823991991
4300208,0.578946444927165
4306353,0.37663560397935403
4300307,0.45533297497694925
4302659,0.5002075346576828
4300406,0.42653433957778475
4306973,0.5263506301990402
4300505,0.4033039257724793
4306932,0.4809635234846332
4300604,0.4633560673709984
4313037,0.49565319675969116
4300703,0.7439046950510254
4314159,0.5392187535955744
4300802,0.73274197482101
4321436,0.5516953845781719
4300901,0.505554882235728
4309555,0.6399395047699081
4301008,0.6110906161434488
4304101,0.43528892171239847
4301107,0.408656328577446
4305157,0.3005068876389209
4301206,0.5033559660525608
4310462,0.716304232573225
4301305,0.3370439376373763
4311254,0.26194284520005934
4301404,0.6066810209768818
4307559,0.6075194750413356
4301503,0.6081170387606074
4301057,0.581463565475649
4301602,0.4373075647334661
4318481,0.7155895698763839
4301701,0.5396793413529266
4314456,0.44379989623700317
4301800,0.4489240606567282
4321667,0.674732137960661
4301909,0.4706938481304319
4319752,0.6222281497237544
4302006,0.3865565838173345
4315172,0.7295698170572578
4302105,0.7022419904552936
4315131,0.4979285947027883
4302204,0.5815065862845359
4307831,0.5206749130416015
4302303,0.43542498335237734
4306056,0.45624213184748813
4302402,0.6009010895943723
4319158,0.42275820030921374
4302501,0.36781800626281436
4309050,0.635353318154554
4302600,0.34070791923275046
4320263,0.4334499541036263
4302709,0.410692616681601
4300455,0.44529293447181084
4302808,0.3356607996957074
4316436,0.555641253476129
4302907,0.39795557658256414
4318465,0.40702050138429813
4303004,0.5409170394910183
4323507,0.3783107168381735
4303103,0.544404535985564
4310751,0.40002304976500486
4303202,0.5374991768044814
4323408,0.6185752522009446
4303301,0.414305762778848
4321329,0.4477572584696813
4303400,0.4876747949671339
4310330,0.5375295454418503
4303509,0.5310445295461117
4320230,0.46037987638036937
4303608,0.5958571131517094
4322251,0.7132135693375258
4303707,0.49100792297873774
4315750,0.5022946304950355
4303806,0.6564220349800896
4315453,0.6451670775464375
4303905,0.6234156850325534
4310363,0.5440708973128598
4304002,0.4326134459434061
4305454,0.4675363194934121
4304200,0.52235512816455
4312351,0.6933551845934203
4304309,0.6226262042261272
4323705,0.4313502728353893
4304408,0.6061335967947961
4323606,0.675068870523416
4304507,0.478128326224127
4304952,0.5161744828346042
4304606,0.5033885283519226
4310553,0.3880275559115365
4304705,0.540389419434532
4306957,0.4501003188706961
4304804,0.6548374809831884
4305173,0.43540689494552653
4304903,0.6401331117291705
4303558,0.589031494601526
4305009,0.5003893451185876
4314027,0.5249030730181488
4305108,0.5969766674939241
4305207,0.4501661678915163
4308052,0.5198375414157537
4305306,0.5461067726425122
4300638,0.40898712755656763
4305405,0.4863594752109003
4323309,0.7147028226068428
4305504,0.5154165637739394
4305132,0.5057122555923516
4305603,0.6465083979456003
4300661,0.5902193635079942
4305702,0.54068139999217
4314753,0.6013849376793539
4305801,0.4754344437515069
4321857,0.3676451468207792
4305900,0.4116715711464386
4312757,0.6508197183309905
4306007,0.482990532516795
4312450,0.5002548144939281
4306106,0.5046181188695635
4316956,0.5551739118451153
4306205,0.5713129687073866
4301651,0.6234282726916944
4306304,0.5121852965962601
4306767,0.45290135657387054
4306403,0.5912607583626861
4306502,0.37340910209469913
4300570,0.6317986957444284
4306601,0.41037173294005364
4300646,0.467890663720908
4306700,0.48039181610188364
4300851,0.48763901849500524
4306809,0.6320826849922907
4301750,0.4643332396343802
4306908,0.35953373263571997
4301859,0.39534875183553597
4307005,0.6075953195638791
4301925,0.4160825350804474
4307104,0.25697622615251525
4301958,0.49029152966964146
4307203,0.3996049845983531
4302154,0.4075222255872947
4307302,0.379682127658501
4302378,0.4281768391214409
4307401,0.4936162524936418
4303673,0.7590213678725377
4307500,0.49686158205888253
4304358,0.2754934078615212
4307609,0.6532263520942874
4304697,0.540027233125141
4307708,0.47339055012308395
4304853,0.4195385202135774
4307807,0.6571283707538751
4305116,0.4736095736972417
4307906,0.6671854271133353
4305371,0.4636174159055567
4308003,0.5216992726623196
4305587,0.5956701993459774
4308102,0.6054605645823957
4305850,0.5855848995172801
4308201,0.7544977448538204
4305871,0.5626964275725234
4308300,0.3386536024709965
4305975,0.5081324074548443
4308409,0.4257043765483072
4306320,0.424470574484054
4308508,0.5468160008379961
4306429,0.40443040787255
4308607,0.6857076897971378
4306924,0.3890211835613201
4308706,0.62667427908177
4308656,0.3239041092397983
4308805,0.43890472491059934
4308854,0.6483400197685911
4319802,0.4212425294046426
4309126,0.3192175119130996
4308904,0.6366171907183844
4309159,0.3667619050458395
4309001,0.5646555999883627
4309654,0.3162959898911888
4309100,0.6848040568554197
4310413,0.42446982034752223
4309209,0.5575045008037314
4310579,0.5358010295199076
4309308,0.4632305220125138
4311429,0.3335743874680126
4309407,0.6865171839921141
4311270,0.6625467754942799
4309506,0.47453086223720375
4311627,0.50400189478023
4309605,0.607419458431866
4311643,0.5883556094174787
4305355,0.4151138175676348
4311759,0.4052467036406525
4309704,0.5219020491079315
4311775,0.4312078536404146
4309803,0.5800291825885892
4311791,0.6054862151436677
4309902,0.609883274957811
4311981,0.5041656930574491
4310009,0.611218733186782
4312138,0.6605243790812757
4310108,0.6229142084166797
4312153,0.5639107310225886
4310207,0.5335268167563845
4312252,0.4343096632104505
4310306,0.6875862720925728
4312385,0.7616952794594669
4310405,0.5236489152514221
4312427,0.5171208169732437
4310504,0.43649545290313296
4312443,0.5901253188805602
4310603,0.4920165146824971
4312476,0.6800988839224769
4310702,0.31218299065672434
4312625,0.4051305498268415
4310801,0.6370746068572622
4312674,0.5747083780424425
4310900,0.5718006167821971
4312955,0.5141440700432512
4311007,0.40157893346223006
4313086,0.8336466679526342
4311106,0.5001157876454583
4313375,0.5197807717126532
4311205,0.39729918170404405
4313490,0.41162698505043327
4311304,0.5299307548714542
4313425,0.572196011279803
4311403,0.5997157947125316
4313441,0.3577253816480017
4311502,0.34864657718406444
4314035,0.6791195837852014
4311601,0.3216234233951418
4314076,0.48671503257389476
4311700,0.5309337783530522
4314423,0.6163822436501112
4311809,0.6366737256735762
4314472,0.3894224973841933
4311908,0.5175175175175175
4314498,0.4265955616315659
4312005,0.4149372548266749
4314779,0.4466080745514913
4312104,0.44101703654676067
4314787,0.5879675126516635
4312203,0.5866925447742353
4315057,0.5819030947170991
4312302,0.3609325068269794
4315073,0.47278778243927805
4312401,0.5340166749162123
4315149,0.6588347609955385
4312500,0.4840968609517501
4315321,0.394142700615396
4312609,0.6619992928746725
4315552,0.3090152196203453
4312658,0.605548155337618
4316428,0.3563568263947531
4312708,0.4461879046716524
4316477,0.5604776659933453
4312807,0.721686389946083
4316758,0.6275117848956757
4312906,0.7695297523728508
4317251,0.6812424835819392
4313003,0.688497543568059
4317558,0.45487216676069436
4313102,0.47571387516991254
4317756,0.6223136230749817
4313201,0.6757911742257543
4317954,0.5398842985527341
4313300,0.6972288254375801
4318432,0.5825233367906356
4313409,0.621912167366938
4318622,0.556639272713978
4313508,0.47015755668752623
4318499,0.5315310896034249
4313607,0.4733218674179961
4318457,0.33322690434066726
4313706,0.46109081704209054
4319125,0.5710518846350968
4313805,0.3615403788634098
4319356,0.6409214967236101
4313904,0.6388692935402009
4319372,0.5465151437263708
4314001,0.6633525024188426
4319711,0.7233844436845049
4314100,0.5206546693010143
4319737,0.32012101808630844
4314209,0.28986431451102435
4320354,0.42193379353446747
4314308,0.5788439763098813
4320453,0.4205533891236802
4314407,0.39493922528757475
4320552,0.5761688474983107
4314506,0.2878441062242229
4320677,0.43911643453783106
4314605,0.31505161379241375
4321477,0.4036872763753266
4314704,0.4876182610325529
4321626,0.500599520383693
4314803,0.5517141274458153
4321832,0.4703722989021556
4314902,0.4227178287861294
4322186,0.5676064501083706
4315008,0.4513084709683919
4322350,0.7007086745030178
4315107,0.45948133346849773
4322533,0.4460479237170907
4315206,0.7065540324646544
4322541,0.5973036796532409
4315305,0.4551829316255267
4323457,0.37787203958996113
4315404,0.3072646472626277
4323754,0.40533819745930383
4315503,0.50546252191306
4323804,0.6145892712930143
4315602,0.3407902420886549
4302253,0.6528369326116665
4315701,0.3764479038432742
4306379,0.47466112783547876
4315800,0.5975149102605781
4304671,0.4957006997142012
4315909,0.4498073876195055
4313011,0.5955670802525213
4316006,0.580173093005923
4308250,0.4521314557418342
4316105,0.41341996658046265
4305447,0.5580068447520434
4316204,0.4967753591910145
4307450,0.3796769936087243
4316303,0.44206078676635663
4306759,0.6115346145255737
4316402,0.43358086432353293
4309571,0.31080004359618085
4316501,0.6252475830564748
4304713,0.47354206904198837
4316600,0.6422000498000886
4308078,0.5163629640426941
4316709,0.5617779664145277
4310538,0.5135507299714249
4316808,0.5391813764873028
4307815,0.45789654965016835
4316907,0.4845647783210533
4302055,0.32699187190712614
4317004,0.3931077073705775
4311718,0.4340428159984575
4317103,0.3941973935135214
4306551,0.5372017665966932
4317202,0.6069501164530922
4322376,0.45158830776523406
4317301,0.33714609867410816
4322327,0.5542008627946128
4317400,0.5164736614810251
4306072,0.3343094030491221
4317509,0.49812899010341943
4312617,0.6339150642556299
4317608,0.5074239107775693
4313334,0.5258535359701602
4317707,0.3318354696710136
4311130,0.3505067490307054
4317806,0.4662237828511244
4322343,0.6222898599550415
4317905,0.4964103222339338
4301875,0.4114982019008476
4318002,0.40607528165668727
4305124,0.33859539010553275
4318101,0.38222719424365215
4322525,0.44231765282584146
4318200,0.4402630182984044
4313391,0.5312385121462091
4318309,0.45901774913877236
4320578,0.4122325363391346
4318408,0.40990955711680443
4320859,0.5150207480324547
4318507,0.3682721518683263
4323358,0.649619053114979
4318606,0.6183892528650399
4320321,0.6349525385093777
4318705,0.5122389631404185
4322855,0.758513889578308
4318804,0.4719590443250151
4312377,0.541799654527124
4318903,0.4391722711426267
4312054,0.5795205520164026
4319000,0.6974881901030084
4305439,0.312531382632917
4319109,0.6104577510134606
4300877,0.6029653742625651
4319208,0.33130887571258805
4314068,0.40451910408432146
4319307,0.4730335996146281
4321493,0.5189477870387247
4319406,0.4939641101988681
4301636,0.48685521152065814
4319505,0.5749206914776455
4311734,0.38682908943393873
4319604,0.377060577864895
4319703,0.5486600009206226
4300034,0.527164066970902
4319901,0.5804585508017601
4300471,0.5215175150519978
4320008,0.4567222699801205
4301073,0.7372068562177836
4320107,0.5668649121826068
4302220,0.6041237343324859
4320206,0.4806555272531891
4302238,0.5250708033871772
4320305,0.6143616926847153
4302584,0.6067832065001391
4320404,0.6770906069575128
4304614,0.361959288656722
4320503,0.5799059929494712
4304622,0.43701337771734883
4320602,0.5037983050931614
4304655,0.3968827849021243
4304630,0.6000193845105983
4305835,0.6930803271868373
4320701,0.5126115775494859
4305934,0.6921778481574259
4320800,0.4493494399082023
4306130,0.597015253519878
4320909,0.6827456506573241
4308433,0.6121764247737141
4321006,0.5104669957286936
4316733,0.6004440791845091
4310652,0.4952483811884667
4321105,0.4449596978009289
4310876,0.33999948434482086
4321204,0.6159078538760026
4311239,0.38300589170904364
4321303,0.5207630983628064
4312179,0.4443589542564693
4321402,0.40278899368685883
4313466,0.39327151109759806
4321501,0.5606594284490483
4314134,0.5904786977315607
4321600,0.5169540013182653
4314464,0.4868052880031445
4321709,0.6227216092770376
4315313,0.5521776380469576
4321808,0.5905172780499763
4315958,0.3914552736982644
4321907,0.4986732064506686
4322004,0.5318147358295859
4316972,0.45178704090384847
4322103,0.6147728709991067
4318614,0.6190907024969463
4322202,0.45158986708444726
4319364,0.4199000414029692
4322301,0.6431913041037863
4321469,0.5289792222131791
4322400,0.5776375803978683
4323770,0.5978157708999714
4322509,0.6233661148348966
4314548,0.7553528207037796
4322608,0.5627144531921233
4314175,0.25916397479915393
4322707,0.5054726851096559
4322806,0.7257409577187908
4322905,0.580728867596975
4323002,0.43023668094663076
4323101,0.46405319121102406
4313656,0.4766090581406996
4323200,0.5824852919118015
4321352,0.4105172734428385
4304663,0.3863959455362346
4316451,0.4065907342378474
4305959,0.6849882430755209
5103254,0.6659933751325495
5103205,0.749675634097891
5103437,0.5681310690853814
5106208,0.4115858190847226
5106190,0.6527291276543972
5106307,0.6544824486507977
5107792,0.5845956749000718
5107909,0.7144039809874185
5100250,0.6416541246586323
5101258,0.6636764104145567
5105002,0.6703297128588752
5107107,0.6397550403322287
5107206,0.5277518603487801
5107578,0.460278006524671
5107750,0.6008042582585635
5106752,0.7087538520143148
5100102,0.40040060222488466
5107297,0.49429156919865413
5000203,0.5197570121566687
5100359,0.7074856964678071
5100300,0.5805036861931058
5107065,0.7056195752210976
5100409,0.5947578140325349
5102694,0.6114891500119245
5100508,0.3538159162993486
5107248,0.7159476925320775
5000609,0.5079599167118399
5108907,0.6763117301715207
5000708,0.49227999627740393
5108808,0.5825098882319704
5000807,0.41457966432012416
5108857,0.5791888121876554
5000906,0.46579021431348466
5106851,0.30975732559185487
5001003,0.5629316792379468
5103957,0.6048420792903141
5001102,0.46634446420665565
5107941,0.7034624249876391
5101209,0.42776895269342396
5107354,0.5045730549773677
5101308,0.5571555475741328
5100805,0.5559606601261194
5101407,0.6745650992991521
5103353,0.6261574419395683
5001508,0.46988195846671915
5105234,0.4758032050481561
5101605,0.311358687002659
5107263,0.500993284330079
5101704,0.45303649428732984
5106455,0.4352063971163033
5101803,0.5707358212102045
5108956,0.6473833212142934
5001904,0.5103896264658373
5106158,0.7268768253125318
5002001,0.45584307736774105
5107404,0.4842267904591047
5002100,0.5162226427490988
5103379,0.6139579318981013
5002209,0.5417237230639669
5107198,0.45597678916827855
5002308,0.5343343517933903
5101902,0.6609601088661465
5102504,0.48243137841416694
5102637,0.6436662265234115
5002605,0.5077650971110493
5102678,0.6549288585787281
5002704,0.574707412991774
5103056,0.6924835349088455
5002803,0.5157650693730993
5102850,0.568502224346904
5002407,0.5627002271650684
5104906,0.342008959022023
5002902,0.5740887285536532
5105176,0.6392453706302867
5103007,0.4532794195446597
5105259,0.7046557822668296
5003108,0.45648452116206006
5105606,0.6686205310730775
5003207,0.46941904582578087
5106224,0.7090261442181311
5003306,0.5091009186783344
5107180,0.605542074710417
5103403,0.5724295183013626
5108006,0.7295263898836915
5103502,0.5931602141521319
5106653,0.5339508674977034
5103601,0.5255016573043256
5107875,0.6646811308582459
5003702,0.5678308456668155
5102686,0.6936028118045446
5003801,0.4883155239281361
5102793,0.49005159103841306
5103908,0.4094804633622571
5103700,0.6026722960721875
5004007,0.48037516829704896
5106265,0.6394043124315871
5004106,0.4925812293423141
5103858,0.6517951226649865
5104203,0.49445739885483897
5108303,0.6023093661404555
5004304,0.5494232082263109
5106182,0.5649418145716361
5004403,0.5115348777215807
5106240,0.6467526118030926
5004502,0.580017130914322
5101852,0.5214957629722631
5104609,0.5642609589440085
5107883,0.6132305792858992
5004700,0.5526627900515118
5106315,0.5055289790881998
5104807,0.6253910290609972
5106174,0.5092718519773848
5004908,0.4658304430266307
5107743,0.6296389380222261
5005004,0.57488177687733
5103361,0.6621936233510862
5005103,0.4380206636130942
5108352,0.6862179493790466
5005202,0.47302549128050053
5107768,0.6000478967879912
5105309,0.50070022063883
5005400,0.6130488623192166
5104526,0.7222360239366886
5105507,0.5067106868473469
5104542,0.76128752300032
5005608,0.36541922996304416
5005707,0.5919143257953648
5005806,0.4635903206809021
5105903,0.6129205316502544
5106000,0.45967774679349255
5106109,0.29222684869202764
5006200,0.5249765323102417
5006309,0.5111526248117143
5006408,0.4574465904046286
5106505,0.3314054648589069
5006606,0.5647482900224996
5106703,0.336238991064029
5106802,0.6555440403295674
5006903,0.4866591003832357
5107008,0.44534430454153917
5007109,0.48741129733092
5007208,0.5207296627779445
5007307,0.4816439944989105
5007406,0.5312075174603521
5007505,0.5160750516544133
5107602,0.6137335004772627
5107701,0.4235991278507085
5107800,0.41863421712456017
5007901,0.4913453402453398
5008008,0.4480907617553566
5108105,0.3929236204641121
5108204,0.4803364738709566
5008305,0.5585877080317869
5108402,0.5438512981926147
5000856,0.4378322228409653
5001243,0.48321876263004726
5003751,0.5543850074247976
5003454,0.474738779844938
5105622,0.6336488476857964
5002951,0.6700475760657318
5005681,0.5687314863430202
5003488,0.3047713063553034
5106372,0.5209094047611642
5005152,0.408302440025095
5107859,0.5693294910152162
5006358,0.3736503741459143
5107958,0.6798009736795709
5007554,0.4781102825745683
5007935,0.5058255247890058
5105200,0.5497005765536787
5008404,0.35961095456238945
5100201,0.7512472113316746
5102702,0.7391567767292675
5106257,0.63510955891666
5107776,0.3517506667222269
5107305,0.7110674834464434
1703206,0.4664599888873032
5200100,0.6422019901287954
5203559,0.4876533934086764
5200209,0.49725637800531164
1703800,0.33215485330680466
5200308,0.6112764976084022
5204953,0.27317738950981996
1700400,0.28226458675977634
1703909,0.32985211498077294
5200506,0.5034624461084638
5205455,0.5156193585918294
5200605,0.33424341243959915
5205521,0.2656443568005099
1700707,0.5087357803917261
1705557,0.461433602950857
5200803,0.43629638530869075
5213855,0.5710164502164502
5200902,0.4913339207120335
1707108,0.3535511143062545
1701002,0.3431506867642088
5207352,0.5915805838992905
5201108,0.6692381431355039
5207535,0.3799010654214847
5201207,0.4389579291566894
1708304,0.376232437049387
5201306,0.5812655937288533
5209150,0.3776188626744206
5201405,0.5447854856345639
5210562,0.44422628963746635
5201504,0.49249429086155183
1712504,0.3699106556233741
5201603,0.4808630255831701
5212956,0.44252937158177785
5201702,0.5180616622612331
5213053,0.44033706794462435
5201801,0.533672764096323
5213756,0.6290832302458637
1701903,0.3098050811861083
1702000,0.6483354589607699
1715002,0.4882840873476762
1702109,0.5414122582694355
1702208,0.36676688475910735
5215256,0.45862820411292116
1702307,0.3904024907613586
5215652,0.5200422334096345
1702406,0.24051145396347162
1716653,0.37450544321722845
5202502,0.4805220238901449
1718006,0.23862003073164967
5202601,0.4008816120906801
1718303,0.2782844534820343
1702703,0.32639543798221005
1718808,0.2636783052754459
5202809,0.5625628770100279
5219258,0.48296642899584075
1702901,0.34701281497541175
1718907,0.2578270224315843
1703008,0.2666682465113869
1719004,0.4527673522106749
5203104,0.3346108392423183
5220058,0.5694741833685476
5203203,0.5011065236714655
5220157,0.41071058504702695
5203302,0.5451373583692174
5220264,0.4642722974877409
5203401,0.41093690171678965
1720499,0.25270306047612817
5203500,0.5017371391198723
5220454,0.5143430652278875
5203609,0.5352122008467819
5220686,0.3658352342721267
1703701,0.4019657580587824
5203807,0.5382730508855975
5221080,0.28439388716753344
5203906,0.5185349091085492
5221452,0.44049365196278123
5204003,0.4022488950426397
5221551,0.3882338724726887
5204102,0.46724039403259676
5218789,0.5674959938986113
5204201,0.468374481101158
5204300,0.5592422305913263
5209457,0.30173094031975833
5204409,0.5113818575992634
5205513,0.5559009128704011
5204508,0.6179414248527051
5219738,0.5249524126699929
5204607,0.4833998274420067
5205471,0.6351404041989714
5204706,0.5863704543111126
5200555,0.5650539712037792
5204805,0.45293795459487285
5205059,0.41703571201148526
5204904,0.3426620303213277
5212055,0.5949138952459788
5205000,0.5549712360907205
5201454,0.4365001201316903
5205109,0.4727160093840568
5205497,0.5130395417863689
5205208,0.43418591883248975
5218391,0.4249310173478439
5205307,0.1381490860452711
5216452,0.4571584144303147
5205406,0.6052100420489517
5214879,0.4799840528578757
5208301,0.31275324985563513
5203939,0.6187043841090205
1705508,0.5315606589456112
5204557,0.5119319450058215
1705607,0.23365788733399673
5209291,0.46740048071443485
5205703,0.6516004366095094
5209937,0.3523146084210398
5205802,0.5422087845864945
5213772,0.4229352115067776
5205901,0.5112582101742512
5219712,0.388428089638592
1706001,0.3137345587830803
5221197,0.5278740544499587
1706100,0.41844175821916907
5221577,0.3480427244385061
5206206,0.6056615143319615
5203962,0.3803199553784454
5206305,0.6057587606485597
5222203,0.27113965406494484
5206404,0.40472543943810946
5221858,0.5389899258815702
5206503,0.5183813401750894
5215231,0.520642584324809
5206602,0.3756753347518338
5200258,0.48485001794320615
5206701,0.43282120907570515
5200050,0.5733164779588678
5206800,0.47750433641352336
5200829,0.36598539068694086
5206909,0.35056366989056226
5203575,0.353363119278406
1707009,0.3187120747309238
5218052,0.44870419184025756
5207105,0.5148028557350582
5219456,0.44709579347617473
1707207,0.29686313034134637
1707306,0.3563402593334595
5220280,0.5855565750429486
5207402,0.5366810574402678
5222302,0.44882641121311123
5207501,0.46284822963679345
5207600,0.5200058476842166
5210158,0.5183355280594517
1707702,0.3254548986222634
5208152,0.5054770009601117
5207808,0.6516206631431896
5204854,0.592764215050839
5207907,0.3816335265172919
5212253,0.5565144569193001
5208004,0.5252331851984093
5208103,0.4105777624658226
1708205,0.5039041535690583
5208400,0.6877941006125605
5208509,0.4139743904467022
5208608,0.5381507075102361
5208707,0.5976789228142068
5208806,0.5225997171997591
5208905,0.4048889416288217
5209101,0.5858026054605733
5209200,0.48662539476489863
5209408,0.2617781603065393
1709500,0.5520531876391779
5209606,0.48465398938883786
5209705,0.5188972473454778
5209804,0.4308119996052727
5209903,0.340653107769746
5210000,0.5207951201152831
5210109,0.5077760335559944
5210208,0.5484757995690861
5210307,0.4684926082000057
5210406,0.49738749256109294
1710508,0.3285930538946523
5210604,0.45135806031638287
1710706,0.2770493828273876
5210802,0.5252523879961539
5210901,0.47430833685488116
5211008,0.44307808407838345
1711100,0.39440150830044995
5211206,0.47737315494756793
5211305,0.47131607655943497
5211404,0.520958167255938
5211503,0.5594314767139017
5211602,0.417227155640085
5211701,0.5393002296322135
5211800,0.6493370489073385
5211909,0.5780712554505116
5212006,0.4551678334791849
5212105,0.49439419885911245
5212204,0.546510252254736
5212303,0.5021635750074916
5212501,0.5649889390914891
5212600,0.49410625027974175
5212709,0.5303990435825967
5212808,0.48421582571236477
5212907,0.4503377162856115
5216304,0.388911189417756
5213004,0.42396447538150317
5213103,0.5436415880379153
1713205,0.3567296784299272
1713304,0.45482991032428266
5213400,0.5361221726664542
5213509,0.2530687471435324
1713601,0.30447564061810806
5213707,0.5398967208615977
5213806,0.5474958876732965
5213905,0.39707866569158656
5214002,0.5162416202883886
