muni_code,hh_size
4210704,3.3999999999999986
4210803,3.146067415730331
4210852,3.1729797979797976
4210902,3.1503115264797508
4211009,3.279166666666667
4211058,3.330472103004293
4211108,3.3885505481120592
4211207,3.3085761181780873
4211256,3.2471910112359557
4211306,3.244882649233753
4211405,3.197456993268511
4211454,3.294980694980696
4211504,3.1572131572131554
4211603,3.2604115629593253
4211652,3.3495736906211944
4211702,3.203504043126684
4211751,3.1599613152804653
4211801,3.1079258010118047
4211850,3.272334293948127
4211876,3.1996370235934704
4211892,3.2057220708446903
4211900,3.1627017939801543
4212007,3.392311052861513
4212056,3.097911227154049
4212106,3.038694992412749
4212205,3.340413638904415
4212239,3.1949882537196577
4212254,3.068055555555558
4212270,3.5570739549839234
4212304,3.1685606060606055
4212403,3.0399703923019996
4212502,3.0916133792425047
4212601,2.973134328358211
4212700,3.206589958158995
4212809,3.1324284666177795
4212908,3.1842464418016188
4213005,3.355010660980809
4213104,2.7632794457274685
4213153,3.296894409937888
4213203,3.1987785203964014
4213302,3.2028795811518296
4213351,3.363543788187374
4213401,3.25590318772137
4213500,3.103029133706356
4213609,3.1749928903213505
4213708,3.208405545927128
4213807,2.9079631852741112
4213906,3.206319702602231
4214003,3.1871119674587876
4214102,3.082321187584345
4214151,3.271648873072361
4214201,3.2678571428571277
4214300,2.9141039236479336
4214409,3.2095088819226754
4214508,3.1917525773195887
4214607,3.133009279717163
4214706,3.182915506035284
4214805,3.0149768450093726
4214904,3.3784194528875333
4215000,3.3296565555277167
4215059,3.314285714285712
4215075,3.195508586525759
4215109,3.116119828815976
4215208,3.0533553355335536
4215307,3.2113289760348587
4215356,3.373935264054575
4215406,3.1302765647743733
4215455,3.3854166666666674
4215505,3.3755355612682134
4215554,3.2991689750692528
4215604,3.4245439469320083
4215653,3.0074682598954463
4215679,3.4956140350877236
4215687,3.3325661680092065
4215695,3.3990719257540603
4215703,3.1691446842525988
4215752,3.3886075949367083
4215802,3.126086593112698
4215901,3.0788126919140226
4216008,3.1355880560633618
4216057,2.466535433070874
4216107,3.1710658202472444
4216206,3.111371286404224
4216255,3.1339563862928355
4216305,3.198928005847257
4216354,3.377581120943953
4216404,2.9884763124199742
4216503,3.0991756182862913
4216602,2.982458135501665
4216701,3.124914364010072
4216800,3.1444557477110897
4216909,3.1619268717353566
4217006,3.257185185185187
4217105,3.2711518858307844
4217154,3.210792580101183
4217204,2.9529076860512418
4217253,1.9486329743164925
4217303,3.3442136498516324
4217402,3.265671641791052
4217501,3.09785988659228
4217550,3.311491935483872
4217600,3.237359900373565
4217709,3.099219750786076
4217758,3.2388758782201377
4217808,3.077197361383488
4217907,3.062853107344631
4217956,3.008561643835616
4218004,3.0963096309630953
4218103,3.0753186558516874
4218202,3.146573115427396
4218251,3.539259259259258
4218301,3.434173138852073
4218350,3.223948811700183
4218400,3.2357647058823487
4218509,3.0354236476783156
4218608,3.0198156682027646
4218707,2.9670145245941653
4218756,3.314020028612305
4218806,3.1476367498672446
4218855,3.2993197278911537
4218905,3.3031799938252697
4218954,3.1298865069356885
4219002,3.126623376623382
4219101,3.3415326395458838
4219150,3.038961038961038
4219176,3.445722501797268
4219200,3.21410321921308
4219309,3.040072155650045
4219358,3.499327956989248
4219408,3.2906764168190135
4219507,3.146830207516205
4219606,3.5131467345207796
4219705,3.1842724458204343
4219853,2.9152046783625725
4300034,3.143061516452075
4300059,3.183917878528655
4300109,3.021684134441632
4300208,2.9408188082691518
4300307,2.843018563357543
4300406,2.9497815764482374
4300455,2.876923076923077
4300471,2.827633378932971
4300505,2.981797919762259
4300554,2.961538461538463
4300570,2.9140859140859154
4300604,3.2165600907402303
4300638,3.000944733112895
4300646,3.0499791753436054
4300661,2.8611764705882368
4300703,3.1271884654994877
4300802,3.020951035781544
4300851,2.751862891207155
4300877,2.879810538780343
4300901,3.0225598526703443
4301008,2.9598172076898766
4301057,2.790194664744052
4301073,3.8504936530324407
4301107,2.9514099783080274
4301206,3.2028361610534315
4301305,2.82978397426076
4301404,3.156838530410628
4301503,2.792601338055883
4301552,2.999181669394436
4301602,2.998716237033998
4301636,2.8538380651945268
4301651,3.101566720691518
4301701,3.1060894386298767
4301750,2.9775137887144734
4301800,2.941790225151027
4301859,3.052371541501974
4301875,3.285831285831278
4301909,2.91288229842446
4301925,3.225442834138486
4301958,3.2829403606102643
4302006,3.066942148760335
4302055,3.697115384615422
4302105,2.9032502503315154
4302154,3.0028409090909105
4302204,2.8619939050935996
4302220,3.009864364981504
4302238,3.0931122448979598
4302253,3.0305676855895207
4302303,2.9973978662503025
4302352,3.0541450777202064
4302378,2.9769820971867
4302402,2.8096987509184452
4302451,3.0840032154340773
4302501,2.8900083963056264
4302584,3.129445234708392
4302600,3.024509803921569
4302659,2.759740259740258
4302709,3.018192575062861
4302808,2.7571814387429137
4302907,2.998465248848943
4303004,2.789491198296234
4303103,3.025322283609578
4303202,3.3503097040605647
4303301,2.8635838150289015
4303400,3.10913549969344
4303509,2.949436090225568
4303558,3.104191616766468
4303608,2.9776968593536646
4303673,2.941123188405768
4303707,2.9408653846153876
4303806,2.9070749736008055
4303905,2.9596019312247597
4304002,2.9540043290043183
4304101,2.8086816720257244
4304200,2.842834259869976
4304309,3.021266759130837
4304358,3.098198516425326
4304408,2.9685206205070016
4304507,3.0081332956791953
4304606,3.093169422395425
4304614,3.0066555740432612
4304622,2.861337683523653
4304630,3.0717521554873795
4304655,3.0165208940719164
4304663,3.079204156634143
4304671,3.041438623924943
4304689,2.9713408393039904
4304697,3.0794392523364507
4304705,2.877929261074184
4304713,2.839611650485436
4304804,2.959238811229886
4304853,3.220440881763529
4304903,3.069907735982994
4304952,2.986097318768669
4305009,2.928997800816843
4305108,2.9389490162208833
4305116,3.10796645702306
4305124,2.7642487046632125
4305132,2.787234042553192
4305157,3.0594936708860763
4305173,3.0632458233890296
4305207,2.8870301976971433
4305306,2.8142256902761122
4305355,2.3848750844024393
4305371,3.73627556512379
4305405,2.9779086892488946
4305439,2.982358870967743
4305447,3.278514588859416
4305454,2.864119375989069
4305504,2.9490713001797486
4305587,2.853773584905664
4305603,2.8491171749598703
4305702,3.0631136044880765
4305801,3.1817292006525317
4305835,2.8614232209737835
4305850,2.837182448036951
4305871,2.803876852907639
4305900,2.941533788914159
4305934,3.3109404990403055
4305959,3.138621794871796
4305975,3.016008537886873
4306007,2.8550577741738965
4306056,3.091295116772823
4306072,2.959162303664921
4306106,2.900724938818857
4306130,3.1301169590643285
4306205,2.8886283704572104
4306304,3.1054376657824934
4306320,3.020833333333334
4306353,2.8891129032258056
4306379,2.8084326306141234
4306403,2.902621328560902
4306429,3.0210084033613462
4306452,3.104166666666665
4306502,3.091808213287466
4306551,2.6701570680628257
4306601,2.8957046080547886
4306700,3.0366071428571453
4306734,2.8081395348837206
4306759,3.142414860681116
4306767,3.0875663040546826
4306809,2.866927592954988
4306908,2.8494773519163745
4306924,3.5184331797235
4306932,2.8888170652876446
4306957,2.9139072847682095
4306973,3.1764705882352926
4307005,2.855228360027337
4307054,2.8434622467771646
4307104,2.595311299000794
4307203,3.117753623188407
4307302,3.0114678899082845
4307401,2.8984446477584638
4307450,2.8651488616462344
4307500,2.897889332572726
4307559,2.9727992087042505
4307609,3.040782801228478
4307708,3.02963796661038
4307807,2.8978799924285648
4307815,3.193661971830985
4307831,2.695568400770714
4307864,3.3800786369593707
4307906,3.0677819023284814
4308003,3.0789109367789522
4308052,3.009378663540445
4308078,2.9018838304552594
4308102,2.953166069295101
4308201,3.06681741096663
4308250,3.0715372907153755
4308300,3.146169650719023
4308409,2.945821083578339
4308433,2.7979683972911937
4308458,2.930813581037797
4308508,2.960989631454671
4308607,2.9937567066627646
4308656,2.964252978918421
4308706,2.928071928071928
4308805,2.8044488711819433
4308854,3.0770642201834857
4308904,2.8064628214037515
4309001,2.8877050566548284
4309050,2.8439950474618048
4309100,2.8426847529287307
4309126,3.1339779005524853
4309159,3.262119967132292
4309209,3.087159175984736
4309258,3.009416195856875
4309308,3.0300445576066326
4309407,2.9305073859987356
4309506,2.9638422205989685
4309555,2.98526315789474
4309571,3.21436343852013
4309605,2.7859095050106277
4309654,3.097385955920042
4309704,2.8482918355529803
4309753,3.183539694100509
4309803,2.854545454545454
4309902,3.247735507246358
4309951,2.9048640915593724
4310009,2.8301333724168365
4310108,2.9663637215403345
4310207,2.8673424896446384
4310306,3.1432950191570894
4310330,2.925496688741716
4310363,2.812093023255813
4310405,2.9218543046357626
4310413,2.998677248677247
4310439,2.982647496281608
4310462,2.9953775038520787
4310504,2.948175182481735
4310538,3.0017974835230348
4310553,2.865112406328059
4310579,3.273743016759776
4310603,3.2393039049235974
4310652,2.7874865156418567
4310702,3.0805022156573103
4310751,3.0844062947067217
4310801,2.9317008408319674
4310850,3.0221238938052664
4310876,3.057317073170731
4310900,2.9322033898305104
4311007,2.7717574675002505
4311106,2.7752781809385683
4311122,3.037818181818183
4311130,2.9496699669966993
4311155,3.0798521256931033
4311205,3.0322131020597896
4311239,3.1025641025641035
4311254,3.176682074987157
4311270,2.863799283154122
4311304,2.84967387928357
4311403,2.807048561999049
4311429,3.100997506234415
4311502,2.881425891181988
4311601,3.1567449481157843
4311627,2.9885648942252723
4311643,2.9689213893967077
4311700,2.884816753926701
4311718,3.1649966599866386
4311734,2.9644619940769985
4311759,2.814166335057701
4311775,2.9609777015437397
4311791,3.0011876484560585
4311809,2.9651011089367256
4311908,2.8333333333333317
4311981,2.689507494646682
4312005,2.9117259552042167
4312054,2.83089770354906
4312104,2.7434245840042935
4312138,2.9474940334128874
4312153,2.9103915662650586
4312179,2.883012820512819
4312203,3.0110361741263176
4312252,3.079499596448699
4312302,2.985854858548585
4312351,3.287846481876334
4312377,3.1301715438950573
4312385,3.2285368802902057
4312401,2.861718524226958
4312427,3.0922384701912264
4312443,2.745470232959448
4312450,2.6956709956709957
4312476,2.9424572317262827
4312500,2.910924369747898
4312609,2.839952578541789
4312617,3.0000000000000004
4312625,3.3327205882352953
4312658,2.847748391708361
4312674,2.7847896440129447
4312708,3.020765574180635
4312757,3.2304568527918778
4312807,3.0871913580246924
4312906,3.3333333333333344
4312955,2.9385307346326863
4313003,3.032380952380952
4313011,3.0098468271334773
4313037,2.9358893777498394
4313060,3.0995100523737116
4313086,3.3288043478260856
4313102,3.325642370214989
4313201,2.8089970501474926
4313300,2.939737316507861
4313334,2.8704358068315674
4313359,3.2144230769230764
4313375,3.138869697388421
4313391,2.8366445916115004
4313409,2.9318151142958846
4313425,2.7699364855328157
4313441,3.1581137309292675
4313466,3.0556521739130424
4313490,3.020501138952165
4313508,2.889862239491329
4313607,3.1084249084249094
4313656,2.797500637592451
4313706,3.015195432586735
4313805,3.017880505887483
4313904,2.9056344480073286
4313953,2.9111503383348065
4314001,3.149329634766526
4314027,2.9041963578780696
4314035,2.970389170896785
4314050,3.040977798771864
4314068,3.183446571957999
4314076,2.87883141762452
4314100,2.9487707206560554
4314134,3.1416309012875527
4314159,2.7814661134163225
4314175,2.9182058047493413
4314209,2.7074523396880625
4314308,3.1185243328100567
4314407,2.850450653838806
4314423,2.940976163450618
4314456,3.072127139364306
4314464,2.8590604026845643
4314472,3.202722063037251
4314498,3.1207494795281057
4314506,2.684873949579833
4314555,2.854037267080746
4314605,2.7359349145063425
4314704,3.032853025936609
4314753,2.9231884057971014
4314779,3.0109289617486334
4314787,3.205128205128203
4314803,3.003399708596409
4314902,2.713614562454392
4315008,2.7132832080200484
4315057,3.022592152199762
4315073,2.6957787481804933
4315107,2.9117484831770586
4315131,2.9856687898089165
4315149,3.1363636363636367
4315156,3.0585607940446637
4315172,3.189792663476874
4315206,3.1088588588588584
4315305,3.0061373726821627
4315313,3.1085814360770563
4315321,2.9297297297297287
4315354,2.8695993715632375
4315404,3.6942537043729646
4315453,2.984764542936288
4315503,2.935000000000003
4315552,3.0592216582064284
4315602,2.9030159407703953
4315701,2.9133534836859547
4315750,2.9536152796725785
4315800,2.871823512985195
4315909,2.847297967278134
4315958,2.916380297823598
4316006,2.9008485931219954
4316105,3.3304007820136885
4316204,3.28648004764741
4316303,3.0037531276063403
4316402,2.9805584747035074
4316428,3.0386416861826686
4316436,2.737595419847329
4316451,3.032159264931134
4316477,2.982122905027932
4316501,2.978807947019868
4316600,2.88045718568484
4316709,2.875895765472311
4316733,3.1050656660412757
4316758,2.8889452332657175
4316808,2.8520419226599234
4316907,2.9289505279339294
4316956,2.972986247544206
4316972,2.9108910891089126
4317004,2.78634212305612
4317103,2.978975507550036
4317202,2.8821700214312775
4317251,3.012259194395797
4317301,2.718898052289883
4317400,2.812091690544412
4317509,2.9117040769583107
4317558,3.265648854961831
4317608,2.8466394089376563
4317707,2.9086663207057604
4317756,2.8631123919308363
4317806,2.913642052565705
4317905,2.922951819475515
4317954,2.997563946406821
4318002,3.0998240764011045
4318051,3.0638743455497104
4318101,2.799767340410058
4318200,2.9163589889235944
4318309,2.9585291813552583
4318408,2.9618627057406663
4318424,2.9519050593379133
4318432,2.9310344827586206
4318440,3.045005488474204
4318457,3.012181616832779
4318465,3.095505617977526
4318481,3.025868440502587
4318499,2.913907284768213
4318507,2.8846284356973175
4318606,2.974579922447221
4318614,2.9742857142857155
4318622,2.993630573248408
4318705,2.971985840216557
4318804,3.1990946868506858
4318903,2.85398083911464
4319000,2.9906277893484083
4319109,2.7861969111969134
4319125,2.850400712377559
4319158,2.943673145577152
4319208,2.829545454545455
4319307,3.06108706108712
4319356,3.139204545454548
4319364,3.0867430441898525
4319372,3.0369978858350968
4319406,2.778004073319754
4319505,2.94784946236557
4319604,2.797789795438487
4319703,3.021630615640598
4319711,2.925775978407558
4319737,3.596467391304349
4319752,3.0518053375196263
4319802,2.9163787145818914
4319901,3.056370750794824
4320008,3.045369982791495
4320107,3.002962753950338
4320206,2.9371967654986535
4320230,2.9289883268482484
4320263,3.2098654708520167
4320305,2.9479665071770342
4320321,2.9714889123548036
4320354,2.8686534216335535
4320404,3.1339050131926154
4320453,2.97780678851175
4320503,2.9004608294930865
4320552,2.8931750741839775
4320578,3.0170454545454506
4320602,3.0204402515723268
4320651,2.9684848484848505
4320677,3.1531475101783912
4320701,2.8566000000000016
4320800,2.9440470357667756
4320859,2.8294520547945203
4320909,2.950191570881227
4321006,2.9282511210762383
4321105,2.854763948497854
4321204,2.8852104123765776
4321303,2.756682514527206
4321329,3.2344601962922566
4321352,2.7217700915564578
4321402,3.153068260170144
4321436,2.9645858343337355
4321451,2.910565635005336
4321469,2.9385113268608416
4321477,2.9461924304605565
4321493,2.7409470752089145
4321501,2.8327611574300993
4321600,2.998629939428885
4321626,2.993531694695988
4321634,3.0116033755274274
4321667,2.9597334878331383
4321709,2.985104518713242
4321808,2.827216396568166
4321832,2.8709359605911358
4321857,3.065780265920224
4321907,2.682749356319249
4321956,2.9480387162506365
4322004,2.9780625793788387
4322103,2.860329776915616
4322152,3.184782608695652
4322186,2.9237918215613368
4322202,2.9696121551379324
4322251,3.065624999999998
4322301,2.780051981806367
4322327,3.2550831792975963
4322343,3.1581843191196692
4322350,3.2467248908296975
4322376,2.944711538461538
4322400,3.269431267267885
4322509,3.032829031939084
4322525,2.7946735395188993
4322533,3.133521923620935
4322541,3.075721153846154
4322558,3.1145996860282574
4322608,2.8311509895676745
4322707,2.980365353547913
4322806,2.9420869340900353
4322855,3.163461538461538
4322905,2.9988706945228674
4323002,3.116613938470748
4323101,3.0566801619433206
4323200,2.8641509433962384
4323309,3.21987951807229
4323358,3.1600587371512447
4323408,3.142963514519733
4323457,2.8083832335329357
4323507,3.2
4323606,3.2687500000000016
4323705,2.9134107708553336
4323754,2.8897180762852424
4323770,3.2214532871972317
4323804,3.2071189063709777
5000203,3.1812968681076317
5000252,2.862781954887223
5000609,3.1538321830729683
5000708,3.2126971289931388
5000807,3.078289235230099
5000856,3.0085162135604304
5000906,3.3083434099153557
5001003,2.948870392390006
5001102,3.256747108382118
5001243,3.7317073170731714
5001508,2.8147359454855145
5001904,3.093559956338694
5002001,3.1103526734926272
5002100,3.36395298215063
5002159,3.244616009752135
5002209,3.1095411970153997
5002308,3.0000000000000058
5002407,3.3722025912838616
5002605,2.820910973084886
5002704,3.082830823723941
5002803,3.407828282828285
5002902,2.836309523809526
5002951,3.1762043323634
5003108,2.8349854227405267
5003157,3.8000540394489506
5003207,3.6412570224719336
5003256,2.963882618510152
5003306,3.0315799396681733
5003454,3.0762797769893493
5003488,3.1720232629323313
5003504,3.2528805336567603
5003702,3.147437544152593
5003751,3.10515135422202
5003801,2.9163474796997066
5003900,2.81538461538461
5004007,2.9792917166866686
5004106,3.1175939849624017
5004304,3.1845429244273147
5004403,2.879834772812621
5004502,3.3512688724702517
5004601,3.234404865334517
5004700,3.0578976183958386
5004809,3.8329201784828957
5004908,2.805752212389379
5005004,3.2131450442127427
5005103,2.9977578475336237
5005152,3.1978319783197895
5005202,3.781225905936771
5005251,3.35799275737196
5005400,3.4961211328161808
5005608,3.554367448965439
5005681,3.1386740331491767
5005707,3.0990654205607453
5005806,3.2151474530831496
5006002,3.211884284597412
5006200,3.104822231303637
5006259,3.091364205256571
5006309,2.8867341808518323
5006358,3.84855095045178
5006408,2.932278248067728
5006606,3.4357820427972907
5006903,3.7193322042100165
5007109,3.0587032710280333
5007208,3.225986322987902
5007307,2.894252873563217
5007406,2.9813762626262696
5007505,2.8584686774942014
5007554,3.002067824648471
5007695,3.0944947735191923
5007703,3.291603053435115
5007802,3.0894348894348886
5007901,3.1790537991398056
5007935,3.0514297469656326
5007950,3.6586676217764906
5007976,2.983884648006786
5008008,3.0346902654867356
5008305,3.14237643935416
5008404,2.909763313609479
5100102,3.1664753157290444
5100201,3.0309548030809443
5100250,3.2129133446608207
5100300,2.9758417348297725
5100359,3.523841504365361
5100409,2.9056709713644024
5100508,3.2533936651583715
5100607,3.292006525285478
5100805,3.2512333965844404
5101001,2.9223034734917728
5101209,2.832041343669246
5101258,3.14514145141452
5101308,3.1081651099728846
5101407,3.374208717670475
5101605,3.3949016100178877
5101704,3.351924090669474
5101803,3.169692893969964
5101852,3.1763299462044308
5101902,3.3054240206629353
5102504,3.4338930105427545
5102603,4.905692729766804
5102637,3.1559853513389684
5102678,3.2545847929116074
5102686,3.364229765013055
5102694,3.3895184135977314
5102702,3.2446366782006946
5102793,3.2190978324546013
5102850,3.236728273692491
5103007,3.1823214285714365
5103056,3.249263406010594
5103106,3.068753493571828
5103205,3.0579465261902516
5103254,3.371804703476495
5103304,3.239130434782609
5103353,3.4397590361447676
5103361,3.3186274509803915
5103379,3.4803716608594666
5103403,3.2646245164653465
5103437,3.21188118811881
5103452,3.2932766615146827
5103502,3.3975279772841556
5103601,2.8214779005524813
5103700,3.6948293342345377
5103809,3.073684210526317
5103858,4.031390134529146
5103908,3.493398193189715
5103957,3.0289855072463805
5104104,3.4109052408681886
5104203,2.9371838111298585
5104500,3.1706349206349196
5104526,3.201874999999979
5104542,3.322418136020153
5104559,3.2539118065433894
5104609,3.011807924429286
5104807,3.09186256781194
5104906,3.7818181818181817
5105002,3.203124999999998
5105101,3.2309587151443497
5105150,3.223435703728041
5105176,3.5014066895905
5105200,3.011857707509881
5105234,3.2003535651148667
5105259,3.29042975803537
5105309,3.3645990922844207
5105507,3.536603221083455
5105580,3.182083222899571
5105606,3.30627478423127
5105622,3.1493837918585865
5105903,3.294246815985942
5106000,3.1720059142434565
5106109,3.25
5106158,3.367949088805179
5106174,3.9802890932982913
5106182,3.2826086956521756
5106190,3.1047448522828995
5106208,3.1140529531568233
5106216,3.095991830482512
5106224,3.2170156535881236
5106232,3.345749761222539
5106240,2.908804039129063
5106257,3.0596573208722684
5106265,3.2471213463241786
5106273,3.134615384615389
5106281,2.906204906204906
5106299,3.263286499694561
5106307,3.1842192142621237
5106315,3.3195364238410594
5106372,3.022252062152298
5106422,3.46825754164791
5106455,3.1405529953917335
5106505,3.5408356545960973
5106653,3.086384439359268
5106703,2.7075038284839206
5106752,3.2156558204550305
5106778,3.512418300653591
5106802,3.056085249579349
5106828,3.4482650828383834
5106851,3.258035714285693
5107008,3.0364044168392126
5107040,3.2645306915794223
5107065,3.4442389006343546
5107107,3.0855936332629597
5107156,3.043786982248555
5107180,3.245979532163741
5107198,2.9556451612903216
5107206,2.9701230228470896
5107248,3.473639455782313
5107263,2.9438976377952724
5107297,3.104580812445979
5107305,3.127100073046025
5107354,3.1854103343465203
5107404,3.178899082568806
5107578,3.6888433981576263
5107602,3.1095557004915366
5107701,3.3559225512528537
5107743,3.135313531353134
5107750,3.020092735703245
5107768,2.9202813599062134
5107776,3.6118164062499947
5107792,3.578646329837939
5107800,3.2159902456018385
5107859,3.1906906906906958
5107875,3.1710480196284667
5107883,3.1093394077448786
5107909,3.2582104171467976
5107925,3.3207368210862733
5107941,3.1500158579130897
5107958,3.1970800122624308
5108006,3.2536005009392603
5108055,3.1477557847783455
5108105,2.938950988822013
5108204,2.799862448418168
5108303,3.1918505942275104
5108352,3.1626943005181047
5108402,3.369474161619942
5108501,3.4185036740146955
5108600,3.44926601064687
5108808,3.223529411764705
5108857,3.186825053995683
5108907,3.4251559251559236
5108956,3.1465785381026445
5200050,3.204100652376523
5200100,3.125768696687161
5200134,3.08707565839549
5200159,2.886946386946393
5200175,3.0867192237719823
5200209,2.7276422764227632
5200258,3.5907268057495596
5200308,3.1743535057318795
5200506,2.5509950248756192
5200555,3.0919698009608783
5200605,3.155362053162234
5200803,3.3363598844407765
5200829,3.14757103574702
5200852,2.839175257731961
5200902,2.7361637604245592
5201108,3.1783753490757802
5201207,2.88951841359773
5201306,2.9167026949128108
5201405,3.2843931552467334
5201454,2.945388349514565
5201504,2.9687743950039036
5201603,2.90895179801071
5201702,3.0931057789793805
5201801,3.0947095819459927
5202155,2.8895729126587084
5202353,2.7149958574979287
5202502,3.0873146622734216
5202601,2.6258992805755446
5202809,2.858809801633604
5203104,2.9175176747839737
5203203,3.37176015473885
5203302,2.9647428157449887
5203401,2.9094991364421423
5203500,3.118248834060461
5203559,3.167717528373267
5203575,3.0809146877748463
5203609,2.9705882352941195
5203807,2.953887399463806
5203906,2.8240798502807194
5203939,2.7234042553191484
5203962,3.430785123966943
5204003,3.163010752688177
5204102,2.9232686980609386
5204201,2.868421052631581
5204250,3.004732435384054
5204300,2.9439273049645385
5204409,2.872792731013166
5204508,3.0240731204943225
5204557,3.019981834695728
5204607,3.165420560747663
5204656,3.026490066225164
5204706,3.1800228963938215
5204805,3.088685015290521
5204854,3.2607105538139987
5204904,3.4086280318459283
5204953,2.9845422116527924
5205000,2.9426499670402113
5205059,3.001650165016537
5205109,3.068019262091925
5205208,3.093069306930693
5205307,3.45294117647059
5205406,3.011480889405609
5205455,3.1398252184769118
5205471,3.3385789222699085
5205497,3.508942579228141
5205513,3.2713775606089093
5205521,3.0985048372911197
5205703,2.7531380753138057
5205802,3.106746626686653
5205901,3.0088267745494717
5206206,3.381979234734647
5206305,2.7870722433460107
5206404,3.053671769037028
5206503,2.801418439716313
5206602,2.783098591549294
5206701,3.099811676082862
5206800,2.8644421272158516
5206909,2.6701298701298675
5207105,2.8825581395348725
5207253,2.921880784894491
5207352,2.71688500727802
5207402,2.923196678775293
5207501,3.0127041742286753
5207535,2.902327514546967
5207600,2.777680140597586
5207808,2.9309035687167833
5207907,3.3048479868529173
5208004,3.2715000163436114
5208103,2.906547619047617
5208152,3.0867106503298767
5208301,3.1385199240986723
5208400,3.2786633966891454
5208509,2.9185144124168514
5208608,3.247300687097854
5208707,3.0652699530792806
5208806,3.2784676099720906
5208905,2.8849609147124036
5209101,2.95086731450369
5209150,2.88067520372526
5209200,3.077058564509062
5209291,2.7887323943661966
5209408,3.3874303898170246
5209457,2.810513447432763
5209606,2.9659468438538212
5209705,3.1449746926972018
5209804,2.9048305695746213
5209903,3.61670547147847
5209937,3.065626681011297
5209952,3.1704887653463043
5210000,3.0578020027886876
5210109,2.9833554456639733
5210158,2.77734375
5210208,2.761988872207012
5210307,2.808365758754864
5210406,3.1213378044476134
5210562,2.8545224541429457
5210604,2.873678646934461
5210802,2.9310943833236824
5210901,3.0892050209205197
5211008,2.7982142857142858
5211206,2.8255461821328116
5211305,2.971698113207549
5211404,2.955877283695277
5211503,2.9911119698579816
5211602,2.6953441295546576
5211701,2.7481052162282715
5211800,3.197892003360574
5211909,3.135233345208397
5212006,2.7777777777777763
5212055,3.074866310160426
5212105,2.911247443762782
5212204,2.9210004575263073
5212253,2.8499999999999996
5212303,3.086139389193421
5212501,3.4442602569415732
5212600,2.766899766899768
5212709,3.5509043927648536
5212808,3.04257142857143
5212907,2.9183098591549306
5212956,2.913531353135314
5213004,3.15990126165661
5213053,3.0791284403669654
5213087,3.1459153791780063
5213103,3.2742623863425533
5213400,2.750390015600625
5213509,3.53613906678865
5213707,2.8823529411764692
5213756,3.135231316725977
5213772,3.202797202797202
5213806,2.8779675135360265
5213855,2.831730769230769
5213905,2.8497438816163885
5214002,3.0672768878718464
5214051,2.9357045143638856
5214101,2.9336890243902443
5214408,2.8800292611558174
5214507,3.2597280193886937
5214606,3.2035846630870615
5214705,2.885057471264367
5214804,2.7789757412398908
5214838,2.980259870065054
5214861,2.8407345575959932
5214879,3.0224598930481292
5214903,3.0662544169611268
5215009,3.2347791484281756
5215207,2.610534124629081
5215231,3.5797762121839942
5215256,2.934718100890207
5215306,2.917176662586696
5215405,3.023988005997002
5215504,2.985800109229934
5215603,3.375747224594365
5215652,2.9648197009674595
5215702,2.991667734905772
5215801,2.8685503685503675
5215900,2.765940902021772
5216007,2.6954773869346735
5216304,2.899936265137025
5216403,3.0191773207337693
5216452,3.131634819532909
5216809,3.0549613784907854
5216908,2.9946004319654427
5217104,2.79762459245458
5217203,2.7471348451597066
5217302,3.121997557334781
5217401,3.0362081705900956
5217609,3.5399523086928144
5217708,2.7884364820846947
5218003,3.121453312698074
5218052,3.081952117863717
5218102,3.095967741935485
5218300,3.4537759701000623
5218391,2.941871026339693
5218508,2.9951489951489947
5218607,3.0805035128805622
5218706,3.1273972602739715
5218789,2.9283819628647185
5218805,3.149247603577235
5218904,2.928925363889755
5219001,2.796296296296294
5219100,3.0886143931256713
5219209,2.825539568345325
5219258,3.00821225521157
5219308,3.033269566663826
5219357,2.861801242236025
5219407,3.0355107409030664
5219456,3.237755102040817
5219506,2.906093906093905
5219605,2.8720345075485207
5219704,3.077060931899646
5219712,3.069396252602363
5219738,3.3330970942593896
5219753,3.509683147439099
5219803,3.348781937017241
5219902,2.989741084513912
5220009,3.6090781140043307
5220058,2.7688524590163928
5220108,2.82300968136103
5220157,3.067774086378739
5220207,3.0095894111291193
5220264,2.942051683633515
5220280,2.8361823361823384
5220405,3.0042194092826926
5220454,3.467885010266944
5220504,3.0068327974276468
5220603,3.0386819484240686
5220686,3.498388829215898
5220702,3.359096313912007
5221007,2.7343629343629354
5221080,3.5819477434679325
5221197,3.272319201995007
5221304,2.9799154334038063
5221403,3.199363115833309
5221452,2.965635738831617
5221502,2.763563677898345
5221551,3.1761732851985554
5221577,2.927145708582853
5221601,3.0985903675113278
5221700,2.8900501672240817
5221809,2.9643201542912223
5221858,3.360677280768263
5221908,2.751127819548874
5222005,3.1074789499752358
5222054,3.0686927560366333
5222203,3.339210155148096
5222302,3.19763828464885
5300108,3.2710348171707073
