muni_code,CFR
431580,0.024390243902439025
431590,0.01639344262295082
431595,0
431600,0.012727272727272728
431610,0.028901734104046242
431620,0.007042253521126761
431630,0.008130081300813009
431640,0.02770935960591133
431642,0.02127659574468085
431643,0.05128205128205128
431645,0.00847457627118644
431647,0.024390243902439025
431650,0.017241379310344827
431660,0.009793253536452665
431670,0.033734939759036145
431673,0
431675,0.008264462809917356
431680,0.007295173961840628
431690,0.01341975534051488
431695,0.023809523809523808
431697,0
431700,0.07692307692307693
431710,0.009900990099009901
431720,0.014652956298200515
431725,0.030612244897959183
431730,0.013285024154589372
431740,0.014218009478672985
431750,0.027065527065527065
431755,0
431760,0.0313276976628543
431770,0.10112359550561797
431775,0.021739130434782608
431780,0.01238390092879257
431790,0.024291497975708502
431795,0.044444444444444446
431800,0.02163331530557058
431805,0.020134228187919462
431810,0.00819672131147541
431820,0.0703125
431830,0.0213428190306803
431840,0.07090464547677261
431842,0.015873015873015872
431843,0.034482758620689655
431844,0.023121387283236993
431845,0.006666666666666667
431846,0.022727272727272728
431848,0.022099447513812154
431849,0.0106951871657754
431850,0.04526748971193416
431860,0.011695906432748537
431861,0.0136986301369863
431862,0.03015075376884422
431870,0.02077447232840286
431880,0.02844141069397042
431890,0.018518518518518517
431900,0.013333333333333334
431910,0.015113350125944584
431912,0
431915,0.016129032258064516
431920,0.034482758620689655
431930,0.01694915254237288
431935,0
431936,0
431937,0.007462686567164179
431940,0.020202020202020204
431950,0.016918967052537846
431960,0.01950354609929078
431970,0.01
431971,0.0136986301369863
431973,0
431975,0.028169014084507043
431980,0.3
431990,0.021271622253389435
432000,0.027832222657781264
432010,0.014492753623188406
432020,0.0039164490861618795
432023,0.03125
432026,0
432030,0.029556650246305417
432032,0
432035,0.013333333333333334
432040,0.0024958402662229617
432045,0.05555555555555555
432050,0.009433962264150943
432055,0.011235955056179775
432057,0.0425531914893617
432060,0.005988023952095809
432065,0
432067,0
432070,0.003076923076923077
432080,0.020356234096692113
432085,0.008
432090,0.010568031704095112
432100,0.0327455919395466
432110,0.0332409972299169
432120,0.02769593400117855
432130,0.022376543209876542
432132,0
432135,0.10869565217391304
432140,0.019834710743801654
432143,0.0440251572327044
432145,0.006922257720979766
432146,0.017857142857142856
432147,0.02631578947368421
432149,0.05714285714285714
432150,0.01131486539211861
432160,0.05011219147344802
432162,0.028169014084507043
432163,0
432166,0.038011695906432746
432170,0.026046511627906978
432180,0.007339449541284404
432183,0.02304147465437788
432185,0.021739130434782608
432190,0.0175
432195,0.00851063829787234
432200,0.030463576158940398
432210,0.022598870056497175
432215,0.08888888888888889
432218,0
432220,0.012376237623762377
432225,0.010638297872340425
432230,0.005089058524173028
432232,0.02631578947368421
432234,0
432235,0
432237,0.022727272727272728
432240,0.020563112938943372
432250,0.02384165542060279
432252,0.0392156862745098
432253,0.05555555555555555
432254,0
432255,0
432260,0.012328284607256075
432270,0.013043478260869565
432280,0.005136986301369863
432285,0.037383177570093455
432290,0.020202020202020204
432300,0.06690777576853527
432310,0.018867924528301886
432320,0.045454545454545456
432330,0.011029411764705883
432335,0.021505376344086023
432340,0.011538461538461539
432345,0.017543859649122806
432350,0
432360,0
432370,0.02247191011235955
432375,0
432377,0
432380,0.07169811320754717
500020,0.005415162454873646
500025,0.046511627906976744
500060,0.018501387604070305
500070,0.025689819219790674
500080,0.024691358024691357
500085,0.024390243902439025
500090,0.040983606557377046
500100,0.02068345323741007
500110,0.027756653992395436
500124,0.019138755980861243
500150,0.010362694300518135
500190,0.009216589861751152
500200,0.01592356687898089
500210,0.04316546762589928
500215,0.024096385542168676
500220,0.013120899718837863
500230,0.031055900621118012
500240,0.01174496644295302
500260,0.031578947368421054
500270,0.016870725322975597
500280,0
500290,0.026863084922010397
500295,0.009286128845037725
500310,0.01098901098901099
500315,0.014285714285714285
500320,0.030807147258163893
500325,0.018300653594771243
500330,0.022835394862036156
500345,0.009202453987730062
500348,0.01393188854489164
500350,0.014634146341463415
500370,0.012140526595341074
500375,0.004807692307692308
500380,0.024217961654894045
500390,0
500400,0.02631578947368421
500410,0.018823529411764704
500430,0.012315270935960592
500440,0.018518518518518517
500450,0.022298456260720412
500460,0.023310023310023312
500470,0.02079722703639515
500480,0.09090909090909091
500490,0.020833333333333332
500500,0.03180914512922465
500510,0
500515,0.008333333333333333
500520,0.02661290322580645
500525,0.013888888888888888
500540,0.009297520661157025
500560,0.027333333333333334
500568,0.012773722627737226
500570,0.020390070921985817
500580,0.01405152224824356
500600,0.008708272859216255
500620,0.025893958076448828
500625,0
500630,0.022433132010353754
500635,0.024691358024691357
500640,0.016260162601626018
500660,0.027003098716246128
500690,0.027837259100642397
500710,0.00804289544235925
500720,0.012514898688915376
500730,0.023923444976076555
500740,0.04081632653061224
500750,0
500755,0
500769,0.014607425441265977
500770,0.023696682464454975
500780,0.012658227848101266
500790,0.014326647564469915
500793,0.007029876977152899
500795,0.00554016620498615
500797,0.015873015873015872
500800,0.022774327122153208
500830,0.014579349904397706
500840,0.03162055335968379
510010,0.03431372549019608
510020,0.023783783783783784
510025,0.01611111111111111
510030,0.013303769401330377
510035,0
510040,0.03594771241830065
510050,0.02373887240356083
510060,0.013358778625954198
510080,0.012987012987012988
510100,0.016666666666666666
510120,0
510125,0.013245033112582781
510130,0.014028056112224449
510140,0.01675977653631285
510160,0.07142857142857142
510170,0.021922428330522766
510180,0.0438512869399428
510185,0.0045045045045045045
510190,0.0111731843575419
510250,0.03546466476831478
510260,0.043121149897330596
510263,0.010472865756902571
510267,0.015895443306252206
510268,0.008658008658008658
510269,0.010869565217391304
510270,0.014675052410901468
510279,0.05128205128205128
510285,0.02702702702702703
510300,0.04100227790432802
510305,0.012027491408934709
510310,0.017964071856287425
510320,0.018970189701897018
510325,0.023622047244094488
510330,0.007481296758104738
510335,0.0216998191681736
510336,0.012048192771084338
510337,0.06666666666666667
510340,0.02981016163955889
510343,0.036231884057971016
510345,0.0213903743315508
510350,0.025065963060686015
510360,0.05116279069767442
510370,0.018276762402088774
510380,0.015873015873015872
510385,0.03146067415730337
510390,0.024154589371980676
510395,0
510410,0.018410041841004185
510420,0.04225352112676056
510450,0.07017543859649122
510452,0.004909983633387889
510454,0.015625
510455,0.06796116504854369
510460,0.022900763358778626
510480,0.024455077086656035
510490,0.043137254901960784
510500,0.043795620437956206
510510,0.015384615384615385
510515,0.03459637561779242
510517,0.011627906976744186
510520,0.05863192182410423
510523,0.011494252873563218
510525,0.00760043431053203
510530,0
510550,0.01911764705882353
510558,0.016241299303944315
510560,0.012345679012345678
510562,0.02711323763955343
510590,0.03896103896103896
510600,0.03802281368821293
510610,0.02491103202846975
510615,0.014184397163120567
510617,0.020618556701030927
510618,0.01990049751243781
510619,0.014634146341463415
510620,0.045454545454545456
510621,0.020477815699658702
510622,0.011437908496732025
510623,0.03007518796992481
510624,0.024024024024024024
510625,0.020752269779507133
510626,0.034782608695652174
510627,0
510628,0.028735632183908046
510629,0.014598540145985401
510630,0.01994134897360704
510631,0
510637,0.03003003003003003
510642,0.027433050293925537
510645,0
510650,0.03489640130861505
510665,0.02040816326530612
510670,0.09090909090909091
510675,0.03748411689961881
510677,0.020618556701030927
510680,0
510682,0.045
510685,0.014925373134328358
510700,0.02735562310030395
510704,0.017847676267891854
510706,0.01454234388366125
510710,0.02649656526005888
510715,0.05128205128205128
510718,0.03825136612021858
510719,0.023255813953488372
510720,0.007575757575757576
510724,0.008
510726,0.03731343283582089
510729,0.05
510730,0.01023391812865497
510735,0.02564102564102564
510740,0.0449438202247191
510757,0
510760,0.03580901856763926
510770,0.036956521739130437
510774,0
510775,0.08333333333333333
510776,0
510777,0.047619047619047616
510779,0.032467532467532464
510780,0.04404145077720207
510785,0.014314928425357873
510787,0.008893280632411068
510788,0.03571428571428571
510790,0.015670402656704028
510792,0.0148043254376931
510794,0.015151515151515152
510795,0.014478896325638573
510800,0.010040160642570281
510805,0.03257328990228013
510810,0.11538461538461539
510820,0.018867924528301886
510830,0.016
510835,0.06976744186046512
510840,0.04620355411954766
510850,0.00667779632721202
510860,0.026004728132387706
510880,0.026143790849673203
510885,0.03571428571428571
510890,0.012345679012345678
510895,0.006134969325153374
520005,0.013140604467805518
520010,0.07894736842105263
520013,0.02387774594078319
520015,0.044444444444444446
520017,0.025
520020,0
520025,0.028422651334345846
520030,0.01618578465869106
520050,0.04225352112676056
520055,0.014285714285714285
520060,0
520080,0.0058823529411764705
520082,0.06666666666666667
520085,0.012738853503184714
520090,0.02127659574468085
520110,0.02615139637432631
520120,0.1111111111111111
520130,0.020854021847070508
520140,0.0163782292450464
520145,0.018018018018018018
520150,0.013333333333333334
520160,0.044444444444444446
520170,0.023127753303964757
520180,0.011286681715575621
520215,0.034482758620689655
520235,0.03125
520250,0.011627906976744186
520260,0.046153846153846156
520280,0.02142857142857143
520310,0
520320,0.01129032258064516
520330,0.01818181818181818
520340,0.0223463687150838
520350,0.028917910447761194
520355,0.02894736842105263
520357,0.011494252873563218
520360,0.027624309392265192
520380,0.009708737864077669
520390,0.027522935779816515
520393,0.01834862385321101
520396,0.034482758620689655
520400,0.044444444444444446
520410,0.013836477987421384
520420,0
520425,0.01764705882352941
520430,0.020860495436766623
520440,0.01444043321299639
520450,0.021035058430717863
520455,0.02631578947368421
520460,0.020833333333333332
520465,0
520470,0.02286902286902287
520480,0.022222222222222223
520485,0.01639344262295082
520490,0.029925187032418952
520495,0.0784313725490196
520500,0.05333333333333334
520505,0.031914893617021274
520510,0.023942093541202674
520520,0.03278688524590164
520530,0.0547945205479452
520540,0.021469859620148638
520545,0.04182509505703422
520547,0.012949640287769784
520549,0.01139240506329114
520551,0.021929824561403508
520552,0.017699115044247787
520570,0.020202020202020204
520580,0.05426356589147287
520590,0.02132701421800948
520620,0.034972677595628415
520630,0.006622516556291391
520640,0.015527950310559006
520650,0.06306306306306306
520660,0.03418803418803419
520670,0
520680,0.04
520690,0
520710,0.03225806451612903
520725,0.022222222222222223
520735,0.01556420233463035
520740,0.018912529550827423
520750,0
520753,0.004219409282700422
520760,0.009615384615384616
520780,0.02262443438914027
520790,0.03125
520800,0.02167741935483871
520810,0.06521739130434782
520815,0.009433962264150943
520830,0.02197802197802198
520840,0.03359683794466403
520850,0.02054794520547945
520860,0.02233712512926577
520870,0.03279656881629298
520880,0.028621495327102803
520890,0.041474654377880185
520910,0.023413111342351717
520915,0.012422360248447204
520920,0.01990049751243781
520929,0.05454545454545454
520940,0.02040816326530612
520945,0.07692307692307693
520960,0.05660377358490566
520970,0.020318021201413426
520980,0.014778325123152709
520990,0.02247191011235955
520993,0.034482758620689655
520995,0.03773584905660377
521000,0.028104575163398694
521010,0.03770197486535009
521015,0.05714285714285714
521020,0.018922852983988356
521030,0.014084507042253521
521040,0.03362474781439139
521056,0.018276762402088774
521060,0.032520325203252036
521080,0.035211267605633804
521090,0.02071563088512241
521100,0.03125
521120,0.02594033722438392
521130,0.0273972602739726
521140,0.022123893805309734
521150,0.02274262553478946
521160,0.043478260869565216
521170,0.02127659574468085
521180,0.02901178603807797
521190,0.02054538662682107
521200,0.038461538461538464
521205,0.08695652173913043
521210,0.007246376811594203
521220,0.016260162601626018
521225,0
521230,0.020942408376963352
521250,0.01818181818181818
521260,0.05555555555555555
521270,0
521280,0.09701492537313433
521290,0.025974025974025976
521295,0.023529411764705882
521300,0.02717391304347826
521305,0
521308,0.038461538461538464
521310,0.013976891539321655
521340,0.05263157894736842
521350,0.027777777777777776
521370,0.003663003663003663
521375,0.016442451420029897
521377,0.19230769230769232
521380,0.018195896244676733
521385,0.013513513513513514
521390,0.03260869565217391
521400,0.007858546168958742
521405,0.023809523809523808
521410,0.02
521440,0.01694915254237288
521450,0.0535966149506347
521460,0.024390243902439025
521470,0.01694915254237288
521480,0.03125
521483,0.01643192488262911
521486,0.014285714285714285
521487,0.019230769230769232
521490,0
521500,0.023980815347721823
521520,0
521523,0.02805680637339799
521525,0.010810810810810811
521530,0.01084010840108401
521540,0.05357142857142857
521550,0.015267175572519083
521560,0.02389937106918239
521565,0
521570,0.01019147621988882
521580,0.014705882352941176
521590,0.004524886877828055
521600,0.01
521630,0.07514450867052024
521640,0.05226480836236934
521645,0
521680,0.0228310502283105
521690,0.07142857142857142
521710,0.02225130890052356
521720,0.08029197080291971
521730,0.046357615894039736
521740,0.04064352243861134
521760,0.03731746890210925
521770,0.024067388688327317
521800,0.03986981285598047
521805,0.008849557522123894
521810,0.018796992481203006
521830,0.015978695073235686
521839,0.06382978723404255
521850,0.02253147779986746
521860,0.020766773162939296
521870,0.004329004329004329
521878,0
521880,0.022051009564293306
521890,0.04329004329004329
521900,0.05952380952380952
521910,0.014527845036319613
521920,0.015151515151515152
521925,0.0189873417721519
521930,0.0364963503649635
521935,0.018072289156626505
521940,0.02631578947368421
521945,0.06382978723404255
521950,0.11764705882352941
521960,0.02857142857142857
521970,0.05755395683453238
521971,0.019801980198019802
521973,0.02666666666666667
521975,0.043391188251001335
521980,0
521990,0.05102040816326531
522000,0.02717391304347826
522005,0.043478260869565216
522010,0.030952380952380953
522015,0.013888888888888888
522020,0.024390243902439025
522026,0.021052631578947368
522028,0.06666666666666667
522040,0.019400352733686066
522045,0.018024728139430953
522050,0.006825938566552901
522060,0.004672897196261682
522068,0.021739130434782608
522070,0.058823529411764705
522100,0.030612244897959183
522108,0.027777777777777776
522119,0.01694915254237288
522130,0.0847457627118644
522140,0.0496011964107677
522145,0
522150,0.032520325203252036
522155,0.01312910284463895
522157,0.15384615384615385
522160,0.023070803500397773
522170,0.0625
522180,0.014084507042253521
522185,0.017092950717404867
522190,0.03225806451612903
522200,0.023255813953488372
522205,0.03587443946188341
522220,0.03076923076923077
522230,0.011673151750972763
530010,0.01431642522084582
